"modelname","modeltype","lppd"
"allwalls","power_law",-2.39211722876212
"allwalls","power_law",-2.75726270184396
"allwalls","power_law",-2.7793708580459
"allwalls","power_law",-2.00250147729792
"allwalls","power_law",-2.55007300032394
"allwalls","power_law",-2.4125872465242
"allwalls","power_law",-2.35404073987797
"allwalls","power_law",-2.12693198506236
"allwalls","power_law",-2.25486087508974
"allwalls","power_law",-2.16719266425897
"allwalls","power_law",-2.38345717917939
"allwalls","power_law",-2.36892289086152
"allwalls","power_law",-1.82948136327115
"allwalls","power_law",-1.86792887336739
"allwalls","power_law",-2.6671615765424
"allwalls","power_law",-2.66568296227383
"allwalls","power_law",-3.56770104071452
"allwalls","power_law",-6.65499480176215
"allwalls","power_law",-2.47233332172157
"allwalls","power_law",-4.55604131617081
"allwalls","power_law",-2.63376900473635
"allwalls","power_law",-2.44390151436632
"allwalls","power_law",-3.15391891200376
"allwalls","power_law",-2.2580043053231
"allwalls","power_law",-2.58991004350144
"allwalls","power_law",-2.12855121720162
"allwalls","power_law",-1.9581489767944
"allwalls","power_law",-2.28323651942922
"allwalls","power_law",-2.10935279937882
"allwalls","power_law",-3.7577785305644
"allwalls","power_law",-2.38838946728633
"allwalls","power_law",-2.66624802292345
"allwalls","power_law",-2.67534628928694
"allwalls","power_law",-3.12416047059077
"allwalls","power_law",-2.37610288905138
"allwalls","power_law",-2.12541714168717
"allwalls","power_law",-2.11059789151706
"allwalls","power_law",-3.367544516226
"allwalls","power_law",-2.48585963840362
"allwalls","power_law",-2.33527001217202
"allwalls","power_law",-2.25722444168269
"allwalls","power_law",-2.13058234179379
"allwalls","power_law",-2.39923924268442
"allwalls","power_law",-2.9880179017203
"allwalls","power_law",-2.64226142284008
"allwalls","power_law",-2.16461438133673
"allwalls","power_law",-3.06300126860981
"allwalls","power_law",-2.29049936765074
"allwalls","power_law",-2.75115886104677
"allwalls","power_law",-2.46708959357945
"allwalls","power_law",-2.42173178338339
"allwalls","power_law",-4.0578148821923
"allwalls","power_law",-2.49452777219087
"allwalls","power_law",-3.34412281413561
"allwalls","power_law",-2.25489187745941
"allwalls","power_law",-2.47112177026788
"allwalls","power_law",-3.45514885201618
"allwalls","power_law",-2.93207155467789
"allwalls","power_law",-2.69640700655666
"allwalls","power_law",-2.30310238937432
"allwalls","power_law",-4.52513336993127
"allwalls","power_law",-1.7810426565079
"allwalls","power_law",-2.68566232197751
"allwalls","power_law",-3.30789430969574
"allwalls","power_law",-3.39901985281913
"allwalls","power_law",-2.58012107515124
"allwalls","power_law",-3.25383155258083
"allwalls","power_law",-2.73347113204719
"allwalls","power_law",-2.15848919756823
"allwalls","power_law",-2.67008239334114
"allwalls","power_law",-2.54518639304165
"allwalls","power_law",-2.88838756361498
"allwalls","power_law",-3.33047961914998
"allwalls","power_law",-3.23825562752324
"allwalls","power_law",-2.59985125618824
"allwalls","power_law",-3.66946829243844
"allwalls","power_law",-2.60513303460358
"allwalls","power_law",-2.24093240668259
"allwalls","power_law",-2.94670772318225
"allwalls","power_law",-2.62217184483105
"allwalls","power_law",-2.33492879245648
"allwalls","power_law",-3.076626729204
"allwalls","power_law",-2.97548349984466
"allwalls","power_law",-2.11303370587186
"allwalls","power_law",-2.16085699219465
"allwalls","power_law",-3.49858072846271
"allwalls","power_law",-2.48532228290752
"allwalls","power_law",-4.43105853247723
"allwalls","power_law",-3.15637327087599
"allwalls","power_law",-2.71298025700823
"allwalls","power_law",-2.35558520058759
"allwalls","power_law",-2.36059902724722
"allwalls","power_law",-2.06934113281673
"allwalls","power_law",-2.93771615068679
"allwalls","power_law",-2.28646087612066
"allwalls","power_law",-2.89650152111322
"allwalls","power_law",-3.32834916681696
"allwalls","power_law",-3.92955016972231
"allwalls","power_law",-2.48528947166397
"allwalls","power_law",-2.35187281977294
"allwalls","power_law",-3.70898004986091
"allwalls","power_law",-2.26052368694384
"allwalls","power_law",-2.48092603362011
"allwalls","power_law",-2.49356092967915
"allwalls","power_law",-2.70194359630619
"allwalls","power_law",-1.77215878791069
"allwalls","power_law",-2.06797390667707
"allwalls","power_law",-2.51865844807487
"allwalls","power_law",-1.87083026692999
"allwalls","power_law",-3.0645470654405
"allwalls","power_law",-2.3863478205017
"allwalls","power_law",-2.79112163739481
"allwalls","power_law",-3.91142378157677
"allwalls","power_law",-2.48378131833777
"allwalls","power_law",-4.24520630669135
"allwalls","power_law",-3.12861832888445
"allwalls","power_law",-2.85287381275469
"allwalls","power_law",-3.42797220060089
"allwalls","power_law",-3.44621318640324
"allwalls","power_law",-2.96497926727377
"allwalls","power_law",-3.46123648329252
"allwalls","power_law",-2.4657233885552
"allwalls","power_law",-2.62518059196675
"allwalls","power_law",-2.36132356403486
"allwalls","power_law",-2.16440577727258
"allwalls","power_law",-2.52529464298463
"allwalls","power_law",-2.80323142569877
"allwalls","power_law",-2.50956667651519
"allwalls","power_law",-2.60734792890675
"allwalls","power_law",-2.72168563064693
"allwalls","power_law",-2.67553003485302
"allwalls","power_law",-2.87189766870893
"allwalls","power_law",-2.98727187366451
"allwalls","power_law",-2.37578605586689
"allwalls","power_law",-2.69826798746796
"allwalls","power_law",-2.9468228286743
"allwalls","power_law",-2.56129906885841
"allwalls","power_law",-4.18202158225795
"allwalls","power_law",-2.91871280302737
"allwalls","power_law",-2.96462078848998
"allwalls","power_law",-2.76067595362475
"allwalls","power_law",-2.55813445073145
"allwalls","power_law",-2.70670681083777
"allwalls","power_law",-2.73668601904438
"allwalls","power_law",-2.90609937362133
"allwalls","power_law",-5.27279690261251
"allwalls","power_law",-3.18370338444679
"allwalls","power_law",-2.05846744493682
"allwalls","power_law",-2.03128446234531
"allwalls","power_law",-3.04168127998108
"allwalls","power_law",-2.80635568151631
"allwalls","power_law",-2.72814658684462
"allwalls","power_law",-3.01318416365733
"allwalls","power_law",-3.18263950808707
"allwalls","power_law",-2.34287816862244
"allwalls","power_law",-5.1543886714481
"allwalls","power_law",-2.2907273497577
"allwalls","power_law",-2.38421272965714
"allwalls","power_law",-3.13139889965764
"allwalls","power_law",-2.32134350492597
"allwalls","power_law",-2.83548021759714
"allwalls","power_law",-2.29495802221704
"allwalls","power_law",-1.96076264589776
"epigraphy","power_law",-0.155054802827475
"epigraphy","power_law",-1.91115614462514
"epigraphy","power_law",-0.423707689840318
"epigraphy","power_law",-0.21681997276735
"epigraphy","power_law",-0.264450484254802
"epigraphy","power_law",-0.498451378764425
"epigraphy","power_law",-1.82055795368103
"epigraphy","power_law",-0.312501978317059
"epigraphy","power_law",-6.44575961619843
"epigraphy","power_law",-0.196337102546842
"epigraphy","power_law",-0.225978367956172
"epigraphy","power_law",-0.188387794397309
"epigraphy","power_law",-0.175082519972456
"epigraphy","power_law",-0.298296847268182
"epigraphy","power_law",-7.4745245426899
"epigraphy","power_law",-0.369873991752593
"epigraphy","power_law",-4.49170844483216
"epigraphy","power_law",-2.01197680697367
"epigraphy","power_law",-0.451886691146806
"epigraphy","power_law",-0.138829748024502
"epigraphy","power_law",-2.52040803592613
"epigraphy","power_law",-0.357667041700886
"epigraphy","power_law",-0.0886721219673898
"epigraphy","power_law",-0.164899437772462
"epigraphy","power_law",-0.13905209845238
"epigraphy","power_law",-0.343289485105835
"epigraphy","power_law",-0.223220373868875
"epigraphy","power_law",-0.0883404277336268
"epigraphy","power_law",-0.410899197280489
"epigraphy","power_law",-0.379598630480114
"epigraphy","power_law",-0.436959538845139
"epigraphy","power_law",-0.170418443466131
"epigraphy","power_law",-0.394434347946616
"epigraphy","power_law",-0.22661479960307
"epigraphy","power_law",-0.175172403393491
"epigraphy","power_law",-0.179906809921272
"epigraphy","power_law",-0.150485624628512
"epigraphy","power_law",-0.47460708882535
"epigraphy","power_law",-0.321438298877695
"epigraphy","power_law",-0.364032103806908
"epigraphy","power_law",-0.209899846753954
"epigraphy","power_law",-0.0796170431663175
"epigraphy","power_law",-0.277222607834963
"epigraphy","power_law",-0.143569926791246
"epigraphy","power_law",-0.293014955094039
"epigraphy","power_law",-0.175173031425588
"epigraphy","power_law",-0.364019722979627
"epigraphy","power_law",-0.496246851116027
"epigraphy","power_law",-0.301756951451974
"epigraphy","power_law",-0.269375230419373
"epigraphy","power_law",-0.464272805882478
"epigraphy","power_law",-0.346265040693842
"epigraphy","power_law",-0.475622905851168
"epigraphy","power_law",-0.585106602070628
"epigraphy","power_law",-0.339061583347291
"epigraphy","power_law",-0.248762640650089
"epigraphy","power_law",-0.307184835386083
"epigraphy","power_law",-0.491869090575252
"epigraphy","power_law",-0.105128041275208
"epigraphy","power_law",-0.216360740165488
"epigraphy","power_law",-0.249073419822597
"epigraphy","power_law",-0.285463537696074
"epigraphy","power_law",-0.274964810836064
"epigraphy","power_law",-0.219356757486578
"epigraphy","power_law",-0.252759568335179
"epigraphy","power_law",-0.304288230365843
"epigraphy","power_law",-0.128914687875378
"epigraphy","power_law",-0.122746733545437
"epigraphy","power_law",-0.18186449583045
"epigraphy","power_law",-0.150339519992865
"epigraphy","power_law",-0.129816856230914
"epigraphy","power_law",-0.0973847681754219
"epigraphy","power_law",-2.32394480525489
"epigraphy","power_law",-0.104067564771078
"epigraphy","power_law",-0.133865439169623
"epigraphy","power_law",-0.0827358131174343
"epigraphy","power_law",-0.136431787292912
"epigraphy","power_law",-0.0686952417279461
"epigraphy","power_law",-0.0947925644067897
"epigraphy","power_law",-0.162335097350718
"epigraphy","power_law",-0.0685325687146037
"epigraphy","power_law",-0.142607377675324
"epigraphy","power_law",-0.145257347530535
"epigraphy","power_law",-0.0823871951809778
"epigraphy","power_law",-0.113439285525311
"epigraphy","power_law",-3.60913586023946
"epigraphy","power_law",-0.589204433122919
"epigraphy","power_law",-1.82439947831299
"epigraphy","power_law",-1.07061151626283
"epigraphy","power_law",-0.500787812368227
"epigraphy","power_law",-2.76734399781469
"epigraphy","power_law",-1.9667633005019
"epigraphy","power_law",-6.8875441919495
"epigraphy","power_law",-0.608028061382862
"epigraphy","power_law",-0.561451486820918
"epigraphy","power_law",-0.703952240298026
"epigraphy","power_law",-2.44183439643153
"epigraphy","power_law",-1.81799673807001
"epigraphy","power_law",-0.380129273567254
"epigraphy","power_law",-0.582424346925324
"epigraphy","power_law",-0.571168492007304
"epigraphy","power_law",-0.903063824350431
"epigraphy","power_law",-1.82957946245561
"epigraphy","power_law",-1.87842022875744
"epigraphy","power_law",-4.01207995718835
"epigraphy","power_law",-3.01243512786892
"epigraphy","power_law",-1.98471183274653
"epigraphy","power_law",-0.611076699182204
"epigraphy","power_law",-3.34022765449533
"epigraphy","power_law",-2.39749456441293
"epigraphy","power_law",-0.520131236001694
"epigraphy","power_law",-1.9243138300665
"epigraphy","power_law",-0.20348864837856
"epigraphy","power_law",-0.734633661150655
"epigraphy","power_law",-4.0046156371203
"epigraphy","power_law",-4.02267887593165
"epigraphy","power_law",-0.628734880000607
"epigraphy","power_law",-0.391268176255982
"epigraphy","power_law",-2.68457851315429
"epigraphy","power_law",-0.47582039684227
"epigraphy","power_law",-0.285479338908818
"epigraphy","power_law",-1.99571874876852
"epigraphy","power_law",-1.8727764239122
"epigraphy","power_law",-0.148610726657099
"epigraphy","power_law",-0.359886648934562
"epigraphy","power_law",-0.404619783730999
"epigraphy","power_law",-0.0444213449402806
"epigraphy","power_law",-0.251656973114999
"epigraphy","power_law",-1.82274765660653
"epigraphy","power_law",-0.110182649846896
"epigraphy","power_law",-0.235114925003661
"epigraphy","power_law",-0.105775834846291
"epigraphy","power_law",-0.276884473718718
"epigraphy","power_law",-0.258142642731107
"epigraphy","power_law",-0.211664031146473
"epigraphy","power_law",-2.26601214710695
"epigraphy","power_law",-0.169084729913134
"epigraphy","power_law",-0.110067345000576
"epigraphy","power_law",-1.94799058274663
"epigraphy","power_law",-0.320256050797237
"epigraphy","power_law",-0.232657339069256
"epigraphy","power_law",-0.169550376321938
"epigraphy","power_law",-0.315212417024831
"epigraphy","power_law",-0.079953741681317
"epigraphy","power_law",-0.285346705810756
"epigraphy","power_law",-0.190395894488992
"epigraphy","power_law",-2.47643071762952
"epigraphy","power_law",-0.341911429625595
"epigraphy","power_law",-0.37968513206531
"epigraphy","power_law",-0.160216060091212
"epigraphy","power_law",-0.264840978026653
"epigraphy","power_law",-0.177265075371023
"epigraphy","power_law",-0.150943311055139
"epigraphy","power_law",-2.7435037697021
"epigraphy","power_law",-0.134057207905705
"epigraphy","power_law",-0.276781191225684
"epigraphy","power_law",-0.0799181544347149
"epigraphy","power_law",-1.90206172097717
"epigraphy","power_law",-0.266916437320601
"epigraphy","power_law",-0.2349021810436
"epigraphy","power_law",-0.310889206103731
"epigraphy","power_law",-0.202234518771304
"epigraphy","power_law",-0.537649694778864
"epigraphy","power_law",-0.216582901580342
"epigraphy","power_law",-0.530725596321481
"epigraphy","power_law",-0.347583848919037
"epigraphy","power_law",-6.52062980194043
"epigraphy","power_law",-0.396633547666346
"epigraphy","power_law",-0.179965941864955
"epigraphy","power_law",-0.2669522765853
"epigraphy","power_law",-0.157575600328075
"epigraphy","power_law",-0.563791608779514
"epigraphy","power_law",-1.89644417030313
"epigraphy","power_law",-1.86394799812577
"epigraphy","power_law",-0.625857313957747
"epigraphy","power_law",-1.82729211301263
"epigraphy","power_law",-4.58412504684625
"epigraphy","power_law",-0.749237993708199
"epigraphy","power_law",-0.602085990643364
"epigraphy","power_law",-0.614809098426912
"epigraphy","power_law",-0.287311376375255
"epigraphy","power_law",-0.305359092619335
"epigraphy","power_law",-3.50206807089669
"epigraphy","power_law",-0.287239008362091
"epigraphy","power_law",-0.495729333968587
"epigraphy","power_law",-0.217994875858528
"epigraphy","power_law",-0.322902299963866
"epigraphy","power_law",-1.87263228225039
"epigraphy","power_law",-1.83873578149492
"epigraphy","power_law",-3.95873123519178
"epigraphy","power_law",-2.4612349228394
"epigraphy","power_law",-2.52405700553691
"epigraphy","power_law",-2.50923013881193
"epigraphy","power_law",-0.492269987495716
"epigraphy","power_law",-4.44988403967282
"epigraphy","power_law",-0.68488745080785
"epigraphy","power_law",-3.92622604890153
"epigraphy","power_law",-2.50539163435324
"epigraphy","power_law",-3.87468619490612
"epigraphy","power_law",-5.73008592876974
"epigraphy","power_law",-0.909235247124681
"epigraphy","power_law",-0.712661834855441
"epigraphy","power_law",-0.554508658071011
"epigraphy","power_law",-1.02058645256741
"epigraphy","power_law",-5.15607682092535
"epigraphy","power_law",-2.51584947514957
"epigraphy","power_law",-0.894358757258747
"epigraphy","power_law",-0.738932675205973
"epigraphy","power_law",-0.554559508078702
"epigraphy","power_law",-3.08333624137576
"epigraphy","power_law",-3.97959436463437
"epigraphy","power_law",-4.62369358700949
"epigraphy","power_law",-0.669699011964729
"epigraphy","power_law",-2.0081207133477
"epigraphy","power_law",-1.83154841812276
"epigraphy","power_law",-0.952659678061343
"epigraphy","power_law",-2.53206012823468
"epigraphy","power_law",-1.88365359844188
"epigraphy","power_law",-1.88363107004368
"epigraphy","power_law",-3.82356841874016
"epigraphy","power_law",-3.62526882205596
"epigraphy","power_law",-0.399718983784906
"epigraphy","power_law",-0.659617384785721
"epigraphy","power_law",-3.47343628105818
"epigraphy","power_law",-0.421360021692067
"epigraphy","power_law",-0.0859117644589169
"epigraphy","power_law",-0.240742438079693
"epigraphy","power_law",-0.158694871421883
"epigraphy","power_law",-0.0998439222254923
"epigraphy","power_law",-0.143569548693025
"epigraphy","power_law",-0.130007346239317
"epigraphy","power_law",-0.0744900476967469
"epigraphy","power_law",-0.104130881018193
"epigraphy","power_law",-0.129700814198941
"epigraphy","power_law",-2.11688630127146
"epigraphy","power_law",-0.124751360859921
"epigraphy","power_law",-0.185900764574127
"epigraphy","power_law",-0.134556388235191
"epigraphy","power_law",-0.131133756365102
"epigraphy","power_law",-0.104234205323962
"epigraphy","power_law",-0.265688670078928
"epigraphy","power_law",-0.293336463416514
"epigraphy","power_law",-0.231198101244066
"epigraphy","power_law",-1.90894322573855
"epigraphy","power_law",-0.506010607089415
"epigraphy","power_law",-0.386790109180387
"epigraphy","power_law",-1.88127723193584
"epigraphy","power_law",-0.415913609543596
"epigraphy","power_law",-3.05155201346466
"epigraphy","power_law",-3.02576178122156
"epigraphy","power_law",-1.84064993861121
"epigraphy","power_law",-0.209573231234099
"epigraphy","power_law",-0.266866259844033
"epigraphy","power_law",-0.578352459122664
"epigraphy","power_law",-0.171049534613198
"epigraphy","power_law",-0.307301646159791
"epigraphy","power_law",-4.2650516580561
"epigraphy","power_law",-4.10459573393637
"epigraphy","power_law",-0.651128044125715
"epigraphy","power_law",-0.91922329558207
"epigraphy","power_law",-0.776991648338029
"epigraphy","power_law",-2.58947637729661
"epigraphy","power_law",-3.32817970537279
"epigraphy","power_law",-6.01191730287103
"epigraphy","power_law",-0.569882546963898
"epigraphy","power_law",-2.46749899243847
"epigraphy","power_law",-3.11339927965646
"epigraphy","power_law",-1.83817495807028
"epigraphy","power_law",-3.74176216549706
"epigraphy","power_law",-0.956179043444427
"epigraphy","power_law",-3.7276064647014
"epigraphy","power_law",-2.82359687365578
"epigraphy","power_law",-2.83801000428262
"epigraphy","power_law",-4.43731703507248
"epigraphy","power_law",-6.29438432464663
"epigraphy","power_law",-0.999250820046475
"epigraphy","power_law",-1.88383257074708
"epigraphy","power_law",-0.633788329044529
"epigraphy","power_law",-0.302528273243382
"epigraphy","power_law",-0.214556107026217
"epigraphy","power_law",-0.146364059475065
"epigraphy","power_law",-0.327835724623561
"epigraphy","power_law",-0.351191111371337
"epigraphy","power_law",-0.339120589024626
"epigraphy","power_law",-0.319794345030314
"epigraphy","power_law",-3.37192391554892
"epigraphy","power_law",-0.353222913491351
"epigraphy","power_law",-0.310258274895229
"epigraphy","power_law",-2.91921570048865
"epigraphy","power_law",-0.371415397467702
"epigraphy","power_law",-0.131096164799265
"epigraphy","power_law",-2.03117781203813
"epigraphy","power_law",-0.248354558307346
"epigraphy","power_law",-0.294445367362039
"epigraphy","power_law",-0.445873120025404
"epigraphy","power_law",-0.476374934367541
"epigraphy","power_law",-0.384237031578936
"epigraphy","power_law",-0.292302272559406
"epigraphy","power_law",-0.255755857528991
"epigraphy","power_law",-0.0529627136612731
"epigraphy","power_law",-0.109391317119993
"epigraphy","power_law",-4.58731355382371
"epigraphy","power_law",-0.297987793589897
"epigraphy","power_law",-0.31067494012936
"epigraphy","power_law",-0.212094039395533
"epigraphy","power_law",-0.328637067415105
"epigraphy","power_law",-0.232040007931225
"epigraphy","power_law",-0.132963155125699
"epigraphy","power_law",-0.146754627848917
"epigraphy","power_law",-0.207748137698037
"epigraphy","power_law",-0.218542526380617
"epigraphy","power_law",-0.138104478857853
"epigraphy","power_law",-0.198594704226707
"epigraphy","power_law",-0.0569105133397123
"epigraphy","power_law",-0.106230703112878
"epigraphy","power_law",-0.187900502947734
"epigraphy","power_law",-0.057077554018873
"epigraphy","power_law",-0.126479871144717
"epigraphy","power_law",-0.112271132442805
"epigraphy","power_law",-0.0451213706465232
"epigraphy","power_law",-0.0818126051767507
"epigraphy","power_law",-0.0454021422618851
"epigraphy","power_law",-0.11951128443714
"epigraphy","power_law",-0.18082126982469
"epigraphy","power_law",-0.132933804719634
"epigraphy","power_law",-0.0717772507716035
"epigraphy","power_law",-0.161923104792869
"epigraphy","power_law",-1.97384618681906
"epigraphy","power_law",-0.102978339781741
"epigraphy","power_law",-0.124013421038136
"epigraphy","power_law",-2.63928012405479
"epigraphy","power_law",-0.139176140368237
"epigraphy","power_law",-0.117737569437406
"epigraphy","power_law",-0.139709327985992
"epigraphy","power_law",-0.149907468849971
"epigraphy","power_law",-0.0994082229631132
"epigraphy","power_law",-0.297514291609799
"epigraphy","power_law",-0.305828925284665
"epigraphy","power_law",-0.299596144913453
"epigraphy","power_law",-0.242240669394079
"epigraphy","power_law",-0.259179729173976
"epigraphy","power_law",-0.151107128595697
"epigraphy","power_law",-0.199841580325906
"epigraphy","power_law",-0.0909081848889031
"epigraphy","power_law",-0.121463590614855
"epigraphy","power_law",-0.187031852790188
"epigraphy","power_law",-1.94348123455449
"epigraphy","power_law",-2.05015666426877
"epigraphy","power_law",-0.189730552924184
"epigraphy","power_law",-0.285655294931065
"epigraphy","power_law",-0.174227269305124
"epigraphy","power_law",-1.83535065434733
"epigraphy","power_law",-1.83589783097696
"epigraphy","power_law",-0.0820120612526392
"epigraphy","power_law",-0.352913756181559
"epigraphy","power_law",-0.178793780115656
"epigraphy","power_law",-0.213930176831626
"epigraphy","power_law",-4.040806062137
"epigraphy","power_law",-1.87809275246319
"epigraphy","power_law",-1.07593573731885
"epigraphy","power_law",-5.71982659483388
"epigraphy","power_law",-2.04986980714283
"epigraphy","power_law",-1.92872793590083
"epigraphy","power_law",-3.31308547529384
"epigraphy","power_law",-2.84328095656346
"epigraphy","power_law",-3.99401519957911
"epigraphy","power_law",-4.21483042880776
"epigraphy","power_law",-4.88747890191737
"epigraphy","power_law",-2.87215511050246
"epigraphy","power_law",-4.01381914288779
"epigraphy","power_law",-6.32954366837141
"epigraphy","power_law",-2.90399624733116
"epigraphy","power_law",-0.861773024735971
"epigraphy","power_law",-1.022973074076
"epigraphy","power_law",-2.01028280636414
"epigraphy","power_law",-1.25740139116521
"epigraphy","power_law",-0.308123888610488
"epigraphy","power_law",-0.341326621845873
"epigraphy","power_law",-0.658488188361718
"epigraphy","power_law",-0.495774363919914
"epigraphy","power_law",-0.49480860562236
"epigraphy","power_law",-0.682882445723035
"epigraphy","power_law",-0.682083077264258
"epigraphy","power_law",-1.92325797161701
"epigraphy","power_law",-1.82523691224359
"epigraphy","power_law",-5.55439959139078
"epigraphy","power_law",-0.757149286238295
"epigraphy","power_law",-0.680287937783861
"epigraphy","power_law",-0.89432619995338
"epigraphy","power_law",-6.52916029370472
"epigraphy","power_law",-0.589073147485538
"epigraphy","power_law",-0.341077583642527
"epigraphy","power_law",-2.47464302859637
"epigraphy","power_law",-0.601605360266133
"epigraphy","power_law",-0.440694511764418
"epigraphy","power_law",-0.461165407723382
"epigraphy","power_law",-4.99319511137124
"epigraphy","power_law",-1.9035764228211
"epigraphy","power_law",-0.640890439644624
"epigraphy","power_law",-0.566514658587217
"epigraphy","power_law",-2.61038091484889
"epigraphy","power_law",-1.81917394682771
"epigraphy","power_law",-0.540000269775774
"epigraphy","power_law",-2.51026038704729
"epigraphy","power_law",-3.66577118835121
"epigraphy","power_law",-0.54117977841012
"epigraphy","power_law",-0.47761267629612
"epigraphy","power_law",-0.495940407828742
"epigraphy","power_law",-1.98366056034366
"epigraphy","power_law",-0.589826559121864
"epigraphy","power_law",-0.341561016636335
"epigraphy","power_law",-0.658193878764052
"epigraphy","power_law",-2.43126553585338
"epigraphy","power_law",-2.5097795190491
"epigraphy","power_law",-0.526274487594113
"epigraphy","power_law",-0.405054753494909
"epigraphy","power_law",-0.3857409497259
"epigraphy","power_law",-0.325791077578256
"epigraphy","power_law",-0.372860998571589
"epigraphy","power_law",-0.36583652521754
"epigraphy","power_law",-1.85013382973229
"epigraphy","power_law",-3.27215001605575
"epigraphy","power_law",-1.82699970953577
"epigraphy","power_law",-0.491414545952006
"epigraphy","power_law",-1.84196223607793
"epigraphy","power_law",-0.195899844290405
"epigraphy","power_law",-0.511344800985961
"epigraphy","power_law",-0.444231910016068
"epigraphy","power_law",-1.89129031229918
"epigraphy","power_law",-0.287412893192046
"epigraphy","power_law",-2.8980944283739
"epigraphy","power_law",-4.07170361073245
"epigraphy","power_law",-0.253731991333661
"epigraphy","power_law",-0.106484816331823
"epigraphy","power_law",-0.41781851060977
"epigraphy","power_law",-0.308094668764305
"epigraphy","power_law",-0.253266312760905
"epigraphy","power_law",-1.83370005892369
"epigraphy","power_law",-0.405652259694238
"epigraphy","power_law",-0.253239735144717
"epigraphy","power_law",-0.351335067978322
"epigraphy","power_law",-1.89195465601705
"epigraphy","power_law",-3.33132517288358
"epigraphy","power_law",-3.56547286596664
"epigraphy","power_law",-0.399002709823163
"epigraphy","power_law",-2.55631629090314
"epigraphy","power_law",-0.287496729479408
"epigraphy","power_law",-2.53045850212529
"epigraphy","power_law",-1.89259448117793
"epigraphy","power_law",-1.83575212278359
"epigraphy","power_law",-1.81581509833452
"epigraphy","power_law",-0.458989152001598
"epigraphy","power_law",-1.86209344275436
"epigraphy","power_law",-4.61748144170951
"epigraphy","power_law",-0.619214107776884
"epigraphy","power_law",-0.550760601537576
"epigraphy","power_law",-0.487151318807628
"epigraphy","power_law",-0.252914498258388
"epigraphy","power_law",-3.63757302766144
"epigraphy","power_law",-1.82788231361366
"epigraphy","power_law",-0.297731411002752
"epigraphy","power_law",-1.86734428631257
"epigraphy","power_law",-1.82104062159988
"epigraphy","power_law",-0.583407018274807
"epigraphy","power_law",-1.81767611077143
"epigraphy","power_law",-0.474003255079911
"epigraphy","power_law",-1.84200493630864
"epigraphy","power_law",-1.81502139120327
"epigraphy","power_law",-0.632579928056519
"epigraphy","power_law",-0.35031304497568
"epigraphy","power_law",-0.308580772103232
"epigraphy","power_law",-0.34237512101353
"epigraphy","power_law",-2.53731352602422
"epigraphy","power_law",-1.82848243636031
"epigraphy","power_law",-2.16285448329217
"epigraphy","power_law",-2.00616298658999
"epigraphy","power_law",-0.20180699742942
"epigraphy","power_law",-2.69190028290312
"epigraphy","power_law",-0.384492027652326
"epigraphy","power_law",-0.233122918479632
"epigraphy","power_law",-0.232025797968102
"epigraphy","power_law",-0.232904028631857
"epigraphy","power_law",-2.98302556596523
"epigraphy","power_law",-0.413740019394906
"epigraphy","power_law",-0.233881415086762
"epigraphy","power_law",-0.188265424764555
"epigraphy","power_law",-0.24392305943454
"epigraphy","power_law",-0.380835942962817
"epigraphy","power_law",-2.03744116920167
"epigraphy","power_law",-0.520492239432011
"epigraphy","power_law",-0.35091489672071
"epigraphy","power_law",-1.83290121521942
"epigraphy","power_law",-0.164666407805269
"epigraphy","power_law",-0.180594976443603
"epigraphy","power_law",-2.5027373094556
"epigraphy","power_law",-0.0991084292345725
"epigraphy","power_law",-0.222398187459628
"epigraphy","power_law",-0.183046190118622
"epigraphy","power_law",-0.1230764269629
"epigraphy","power_law",-0.271600003700266
"epigraphy","power_law",-0.407175870265542
"epigraphy","power_law",-0.287343256627846
"epigraphy","power_law",-0.0880397659541625
"epigraphy","power_law",-0.253916752937709
"epigraphy","power_law",-0.15987389331916
"epigraphy","power_law",-2.23684101245771
"epigraphy","power_law",-0.174978936560828
"epigraphy","power_law",-0.0751176528640922
"epigraphy","power_law",-0.26765405999523
"epigraphy","power_law",-3.15554135642591
"epigraphy","power_law",-2.49666995657542
"epigraphy","power_law",-0.268870390904082
"epigraphy","power_law",-0.134857612231674
"epigraphy","power_law",-0.168083087753525
"epigraphy","power_law",-0.276404022088503
"epigraphy","power_law",-0.268328319603024
"epigraphy","power_law",-0.152260395412396
"epigraphy","power_law",-2.95072755513161
"epigraphy","power_law",-0.168307183490235
"epigraphy","power_law",-0.059031598217004
"epigraphy","power_law",-0.0897863917248376
"epigraphy","power_law",-0.239848281984168
"epigraphy","power_law",-0.168515243385604
"epigraphy","power_law",-0.38775510951003
"epigraphy","power_law",-0.339298582401963
"epigraphy","power_law",-0.344559731702772
"epigraphy","power_law",-1.9129548015509
"epigraphy","power_law",-0.196358436016155
"epigraphy","power_law",-0.240315877297704
"epigraphy","power_law",-0.269438000761047
"epigraphy","power_law",-3.10213121679514
"epigraphy","power_law",-1.89807671509649
"epigraphy","power_law",-0.230475238242915
"epigraphy","power_law",-1.83543134260933
"epigraphy","power_law",-1.84131223811555
"epigraphy","power_law",-1.8426141415342
"epigraphy","power_law",-0.361319857903696
"epigraphy","power_law",-0.274623935041054
"epigraphy","power_law",-0.264347374421858
"epigraphy","power_law",-1.91389183567896
"epigraphy","power_law",-3.36574067793867
"epigraphy","power_law",-1.87868302730032
"epigraphy","power_law",-0.354754369254037
